frequency	mean	delta	phase	x	y	dy	power
   1.429	 385.714	   2.857	   0.900	   1.582	   0.905	   0.185	  -8.524
   2.857	 385.714	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	   2.857	   0.900	   1.519	   0.905	   0.130	-256.355
   5.714	 385.714	   2.857	   0.900	   1.474	   0.905	   0.102	-233.127
   7.143	 385.714	   2.857	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 385.714	   2.857	   0.900	   1.420	   0.905	   0.067	-181.466
  10.000	 385.714	   2.857	   0.900	   1.408	   0.905	   0.084	-140.671
   0.000	 387.857	   2.857	   0.900	   1.960	   0.972	   0.399	 -15.821
   1.429	 387.857	   2.857	   0.900	   1.806	   0.906	   0.296	  -7.030
   2.857	 387.857	   2.857	   0.900	   1.741	   0.905	   0.244	-113.693
   4.286	 387.857	   2.857	   0.900	   1.800	   0.910	   0.284	 -99.983
   5.714	 387.857	   2.857	   0.900	   1.739	   0.905	   0.249	-101.065
   7.143	 387.857	   2.857	   0.900	   1.710	   0.905	   0.222	-135.009
   8.571	 387.857	   2.857	   0.900	   1.706	   0.905	   0.221	-113.783
  10.000	 387.857	   2.857	   0.900	   1.716	   0.905	   0.228	-106.981
   0.000	 390.000	   2.857	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	   2.857	   0.900	   1.912	   0.949	   0.364	 -11.863
   2.857	 390.000	   2.857	   0.900	   1.859	   0.932	   0.327	 -63.609
   4.286	 390.000	   2.857	   0.900	   1.913	   0.955	   0.365	 -58.553
   5.714	 390.000	   2.857	   0.900	   1.870	   0.934	   0.335	 -43.197
   7.143	 390.000	   2.857	   0.900	   1.844	   0.927	   0.315	 -82.373
   8.571	 390.000	   2.857	   0.900	   1.853	   0.929	   0.323	 -62.109
  10.000	 390.000	   2.857	   0.900	   1.855	   0.930	   0.324	 -61.193
   0.000	 375.000	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   1.429	 377.143	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   5.714	   0.900	   1.505	   0.905	   0.120	-281.888
   1.429	 379.286	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   5.714	   0.900	   1.747	   0.905	   0.241	-162.628
   1.429	 381.429	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 381.429	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 381.429	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 383.571	   5.714	   0.900	   1.893	   0.947	   0.350	 -67.055
   1.429	 383.571	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	   5.714	   0.900	   1.217	   0.905	  -0.040	-192.672
   5.714	 383.571	   5.714	   0.900	   1.227	   0.905	  -0.050	-121.811
   7.143	 383.571	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	   5.714	   0.900	   1.226	   0.905	  -0.066	 -69.254
   0.000	 385.714	   5.714	   0.900	   1.978	   0.979	   0.412	  -0.914
   1.429	 385.714	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 385.714	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	   5.714	   0.900	   1.450	   0.905	   0.138	 -83.120
   5.714	 385.714	   5.714	   0.900	   1.475	   0.905	   0.141	 -86.835
   7.143	 385.714	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 385.714	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 385.714	   5.714	   0.900	   1.365	   0.905	   0.121	 -40.824
   0.000	 387.857	   5.714	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	   5.714	   0.900	   1.846	   0.907	   0.340	 193.995
   2.857	 387.857	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 387.857	   5.714	   0.900	   1.750	   0.905	   0.256	 -47.883
   5.714	 387.857	   5.714	   0.900	   1.744	   0.905	   0.257	 -35.281
   7.143	 387.857	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 387.857	   5.714	   0.900	   1.739	   0.905	   0.254	 -32.153
  10.000	 387.857	   5.714	   0.900	   1.733	   0.905	   0.252	 -22.627
   0.000	 390.000	   5.714	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	   5.714	   0.900	   1.909	   0.937	   0.365	  81.700
   2.857	 390.000	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 390.000	   5.714	   0.900	   1.855	   0.928	   0.322	 -63.005
   5.714	 390.000	   5.714	   0.900	   1.852	   0.925	   0.323	 -28.763
   7.143	 390.000	   5.714	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 390.000	   5.714	   0.900	   1.859	   0.927	   0.329	 -18.970
  10.000	 390.000	   5.714	   0.900	   1.862	   0.928	   0.330	 -16.785
   0.000	 375.000	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   1.429	 375.000	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	   8.571	   0.900	   1.604	   0.905	   0.163	-238.887
   1.429	 377.143	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	   8.571	   0.900	   1.802	   0.913	   0.281	-128.528
   1.429	 379.286	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 379.286	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 379.286	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	   8.571	   0.900	   1.929	   0.961	   0.378	 -39.662
   1.429	 381.429	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	   8.571	   0.900	   1.177	   0.905	  -0.035	-377.853
   5.714	 381.429	   8.571	   0.900	   1.172	   0.905	  -0.068	-351.276
   7.143	 381.429	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	   8.571	   0.900	   1.157	   0.905	  -0.159	-244.572
   0.000	 383.571	   8.571	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	   8.571	   0.900	   1.218	   0.905	   0.017	-297.622
   5.714	 383.571	   8.571	   0.900	   1.218	   0.905	  -0.012	-218.369
   7.143	 383.571	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	   8.571	   0.900	   1.215	   0.905	  -0.072	-149.846
   0.000	 385.714	   8.571	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 385.714	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	   8.571	   0.900	   1.270	   0.905	   0.080	-171.641
   5.714	 385.714	   8.571	   0.900	   1.270	   0.905	   0.057	-126.459
   7.143	 385.714	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 385.714	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 385.714	   8.571	   0.900	   1.275	   0.905	   0.034	 -72.092
   0.000	 387.857	   8.571	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	   8.571	   0.900	   1.670	   0.905	   0.297	 332.272
   2.857	 387.857	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 387.857	   8.571	   0.900	   1.621	   0.905	   0.215	 -21.946
   5.714	 387.857	   8.571	   0.900	   1.614	   0.905	   0.204	 -58.371
   7.143	 387.857	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 387.857	   8.571	   0.900	   1.598	   0.905	   0.183	 -34.005
  10.000	 387.857	   8.571	   0.900	   1.599	   0.905	   0.186	 -29.190
   0.000	 390.000	   8.571	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	   8.571	   0.900	   1.892	   0.919	   0.363	 220.696
   2.857	 390.000	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 390.000	   8.571	   0.900	   1.786	   0.905	   0.279	 -29.966
   5.714	 390.000	   8.571	   0.900	   1.786	   0.905	   0.282	 -28.012
   7.143	 390.000	   8.571	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 390.000	   8.571	   0.900	   1.787	   0.905	   0.283	 -19.269
  10.000	 390.000	   8.571	   0.900	   1.784	   0.905	   0.281	 -15.304
   0.000	 375.000	  11.429	   0.900	   1.681	   0.905	   0.203	-199.141
   1.429	 375.000	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  11.429	   0.900	   1.851	   0.931	   0.318	 -96.771
   1.429	 377.143	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 377.143	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  11.429	   0.900	   1.960	   0.972	   0.399	 -15.821
   1.429	 379.286	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	  11.429	   0.900	   1.154	   0.905	  -0.053	-450.932
   5.714	 379.286	  11.429	   0.900	   1.140	   0.905	  -0.091	-490.517
   7.143	 379.286	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  11.429	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	  11.429	   0.900	   1.179	   0.905	  -0.019	-406.131
   5.714	 381.429	  11.429	   0.900	   1.172	   0.905	  -0.055	-373.946
   7.143	 381.429	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	  11.429	   0.900	   1.163	   0.905	  -0.146	-261.714
   0.000	 383.571	  11.429	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	  11.429	   0.900	   1.208	   0.905	   0.019	-352.423
   5.714	 383.571	  11.429	   0.900	   1.207	   0.905	  -0.012	-270.744
   7.143	 383.571	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	  11.429	   0.900	   1.208	   0.905	  -0.074	-193.867
   0.000	 385.714	  11.429	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 385.714	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	  11.429	   0.900	   1.259	   0.905	   0.108	-280.644
   5.714	 385.714	  11.429	   0.900	   1.255	   0.905	   0.068	-200.196
   7.143	 385.714	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 385.714	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 385.714	  11.429	   0.900	   1.258	   0.905	   0.010	-118.675
   0.000	 387.857	  11.429	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  11.429	   0.900	   1.971	   0.949	   0.395	 155.646
   2.857	 387.857	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 387.857	  11.429	   0.900	   1.304	   0.905	   0.167	-170.713
   5.714	 387.857	  11.429	   0.900	   1.302	   0.905	   0.142	-132.929
   7.143	 387.857	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 387.857	  11.429	   0.900	   1.308	   0.905	   0.106	 -93.239
  10.000	 387.857	  11.429	   0.900	   1.310	   0.905	   0.104	 -77.264
   0.000	 390.000	  11.429	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  11.429	   0.900	   1.779	   0.905	   0.345	 425.547
   2.857	 390.000	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 390.000	  11.429	   0.900	   1.646	   0.905	   0.234	 -29.539
   5.714	 390.000	  11.429	   0.900	   1.634	   0.905	   0.223	 -50.916
   7.143	 390.000	  11.429	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 390.000	  11.429	   0.900	   1.628	   0.905	   0.204	 -26.300
  10.000	 390.000	  11.429	   0.900	   1.627	   0.905	   0.201	 -25.243
   0.000	 375.000	  14.286	   0.900	   1.893	   0.947	   0.350	 -67.055
   1.429	 375.000	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 375.000	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 375.000	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   5.714	 375.000	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 375.000	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 375.000	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 375.000	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 377.143	  14.286	   0.900	   1.978	   0.979	   0.412	  -0.914
   1.429	 377.143	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 377.143	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 377.143	  14.286	   0.900	   1.141	   0.905	  -0.057	-496.511
   5.714	 377.143	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   7.143	 377.143	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 377.143	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 377.143	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 379.286	  14.286	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 379.286	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 379.286	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 379.286	  14.286	   0.900	   1.158	   0.905	  -0.040	-455.889
   5.714	 379.286	  14.286	   0.900	   1.147	   0.905	  -0.076	-477.894
   7.143	 379.286	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 379.286	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 379.286	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   0.000	 381.429	  14.286	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 381.429	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 381.429	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 381.429	  14.286	   0.900	   1.186	   0.905	   0.008	-432.569
   5.714	 381.429	  14.286	   0.900	   1.179	   0.905	  -0.031	-375.179
   7.143	 381.429	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 381.429	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 381.429	  14.286	   0.900	   1.172	   0.905	  -0.125	-278.304
   0.000	 383.571	  14.286	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 383.571	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 383.571	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 383.571	  14.286	   0.900	   1.219	   0.905	   0.066	-398.582
   5.714	 383.571	  14.286	   0.900	   1.218	   0.905	   0.027	-294.347
   7.143	 383.571	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 383.571	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 383.571	  14.286	   0.900	   1.216	   0.905	  -0.057	-203.166
   0.000	 385.714	  14.286	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 385.714	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 385.714	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 385.714	  14.286	   0.900	   1.248	   0.905	   0.108	-340.684
   5.714	 385.714	  14.286	   0.900	   1.249	   0.905	   0.075	-249.089
   7.143	 385.714	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 385.714	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 385.714	  14.286	   0.900	   1.257	   0.905	   0.015	-151.786
   0.000	 387.857	  14.286	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 387.857	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   2.857	 387.857	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 387.857	  14.286	   0.900	   1.279	   0.905	   0.149	-267.805
   5.714	 387.857	  14.286	   0.900	   1.279	   0.905	   0.122	-201.839
   7.143	 387.857	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   8.571	 387.857	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
  10.000	 387.857	  14.286	   0.900	   1.291	   0.905	   0.075	-120.754
   0.000	 390.000	  14.286	   0.900	   1.978	   0.979	   0.412	  -0.018
   1.429	 390.000	  14.286	   0.900	   1.992	   0.962	   0.409	 128.529
   2.857	 390.000	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
   4.286	 390.000	  14.286	   0.900	   1.457	   0.905	   0.193	-175.291
   5.714	 390.000	  14.286	   0.900	   1.449	   0.905	   0.171	-139.353
   7.143	 390.000	  14.286	   0.900	9999.000	9999.000	9999.000	9999.000
